2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.545s)
2026-08-03 09:41:31 | INFO     | app | GET /api/v1/ventes → 200 (0.579s)
2026-08-03 09:41:33 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.333s)
2026-08-03 09:48:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.382s)
2026-08-03 09:48:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.376s)
2026-08-03 09:48:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.387s)
2026-08-03 09:48:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.380s)
2026-08-03 09:48:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.276s)
2026-08-03 09:48:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.369s)
2026-08-03 09:48:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.236s)
2026-08-03 10:12:26 | INFO     | app | Application démarrée
2026-08-03 10:12:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.073s)
2026-08-03 10:13:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.177s)
2026-08-03 10:13:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.067s)
2026-08-03 10:13:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.125s)
2026-08-03 10:13:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.379s)
2026-08-03 10:16:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.350s)
2026-08-03 10:16:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.390s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.113s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.024s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.037s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.393s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.521s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes → 200 (0.565s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.670s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.383s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes → 200 (0.434s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.479s)
2026-08-03 10:17:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.379s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.082s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.026s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes → 200 (0.380s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.404s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.498s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.556s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.433s)
2026-08-03 10:17:14 | INFO     | app | GET /api/v1/ventes → 200 (0.576s)
2026-08-03 10:17:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.172s)
2026-08-03 10:17:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.067s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.416s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.454s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.325s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.326s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.327s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes → 200 (0.355s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.025s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.025s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.041s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes → 200 (0.045s)
2026-08-03 10:17:31 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.386s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.109s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.040s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.047s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes → 200 (0.069s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.072s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.029s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.035s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.326s)
2026-08-03 10:17:38 | INFO     | app | GET /api/v1/ventes → 200 (0.474s)
2026-08-03 10:17:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.309s)
2026-08-03 10:17:50 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.072s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.393s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.130s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.146s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.146s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.165s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.027s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.035s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes → 200 (0.255s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.087s)
2026-08-03 10:17:52 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 10:17:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.446s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.074s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.026s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.027s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.044s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes → 200 (0.055s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.049s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-08-03 10:18:09 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.457s)
2026-08-03 10:18:09 | INFO     | app | GET /api/v1/ventes → 200 (0.473s)
2026-08-03 10:18:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.257s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.085s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.009s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.032s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.039s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.110s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.149s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes → 200 (0.149s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.427s)
2026-08-03 10:20:47 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 10:20:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.457s)
2026-08-03 10:20:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.058s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.409s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.025s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.042s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.043s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.057s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.022s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.022s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes → 200 (0.085s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.040s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes → 200 (0.503s)
2026-08-03 10:21:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.161s)
2026-08-03 10:22:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.106s)
2026-08-03 10:22:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.376s)
2026-08-03 10:23:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.101s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.366s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.294s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.294s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.295s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.288s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.026s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes → 200 (0.335s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.041s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes → 200 (0.048s)
2026-08-03 10:23:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.389s)
2026-08-03 10:25:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.084s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.352s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.021s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.042s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.041s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.056s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.024s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes → 200 (0.085s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.038s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 10:25:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.506s)
2026-08-03 10:25:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.624s)
2026-08-03 10:25:25 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.248s)
2026-08-03 10:25:34 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.593s)
2026-08-03 11:02:49 | INFO     | app | Application démarrée
2026-08-03 11:02:56 | INFO     | app | Application démarrée
2026-08-03 11:02:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.083s)
2026-08-03 11:03:01 | INFO     | app | GET /api/v1/produits/familles → 200 (0.465s)
2026-08-03 11:03:01 | INFO     | app | GET /api/v1/produits → 200 (0.478s)
2026-08-03 11:03:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.480s)
2026-08-03 11:03:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.318s)
2026-08-03 11:03:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.226s)
2026-08-03 11:03:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.073s)
2026-08-03 11:03:14 | INFO     | app | GET /api/v1/produits/familles → 200 (0.348s)
2026-08-03 11:03:14 | INFO     | app | GET /api/v1/produits → 200 (0.360s)
2026-08-03 11:03:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.523s)
2026-08-03 11:03:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.211s)
2026-08-03 11:03:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.243s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/produits/familles → 200 (0.006s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/produits → 200 (0.014s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.110s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.029s)
2026-08-03 11:04:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.346s)
2026-08-03 11:05:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.192s)
2026-08-03 11:08:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.532s)
2026-08-03 11:08:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.409s)
2026-08-03 11:12:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.325s)
2026-08-03 11:12:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.388s)
2026-08-03 11:12:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.285s)
2026-08-03 11:12:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.473s)
2026-08-03 11:12:33 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.423s)
2026-08-03 11:12:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.254s)
2026-08-03 11:12:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.313s)
2026-08-03 11:12:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.284s)
2026-08-03 11:12:42 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.446s)
2026-08-03 11:12:45 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.312s)
2026-08-03 11:13:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.465s)
