2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.545s)
2026-08-03 09:41:31 | INFO     | app | GET /api/v1/ventes → 200 (0.579s)
2026-08-03 09:41:33 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.333s)
2026-08-03 09:48:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.382s)
2026-08-03 09:48:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.376s)
2026-08-03 09:48:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.387s)
2026-08-03 09:48:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.380s)
2026-08-03 09:48:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.276s)
2026-08-03 09:48:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.369s)
2026-08-03 09:48:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.236s)
2026-08-03 10:12:26 | INFO     | app | Application démarrée
2026-08-03 10:12:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.073s)
2026-08-03 10:13:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.177s)
2026-08-03 10:13:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.067s)
2026-08-03 10:13:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.125s)
2026-08-03 10:13:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.379s)
2026-08-03 10:16:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.350s)
2026-08-03 10:16:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.390s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.113s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.024s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:17:05 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.037s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.393s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.521s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes → 200 (0.565s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.670s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.383s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes → 200 (0.434s)
2026-08-03 10:17:06 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.479s)
2026-08-03 10:17:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.379s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.082s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 10:17:12 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.026s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes → 200 (0.380s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.404s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.498s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.556s)
2026-08-03 10:17:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.433s)
2026-08-03 10:17:14 | INFO     | app | GET /api/v1/ventes → 200 (0.576s)
2026-08-03 10:17:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.172s)
2026-08-03 10:17:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.067s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.416s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.454s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.325s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.326s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.327s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes → 200 (0.355s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.025s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.025s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.041s)
2026-08-03 10:17:29 | INFO     | app | GET /api/v1/ventes → 200 (0.045s)
2026-08-03 10:17:31 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.386s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.109s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.040s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.047s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes → 200 (0.069s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.072s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.029s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.035s)
2026-08-03 10:17:37 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.326s)
2026-08-03 10:17:38 | INFO     | app | GET /api/v1/ventes → 200 (0.474s)
2026-08-03 10:17:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.309s)
2026-08-03 10:17:50 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.072s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.393s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.130s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.146s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.146s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.165s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.027s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.035s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes → 200 (0.255s)
2026-08-03 10:17:51 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.087s)
2026-08-03 10:17:52 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 10:17:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.446s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.074s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.026s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.027s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.044s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes → 200 (0.055s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.049s)
2026-08-03 10:18:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-08-03 10:18:09 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.457s)
2026-08-03 10:18:09 | INFO     | app | GET /api/v1/ventes → 200 (0.473s)
2026-08-03 10:18:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.257s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.085s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.009s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.032s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.039s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.110s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.149s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes → 200 (0.149s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-08-03 10:20:46 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.427s)
2026-08-03 10:20:47 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 10:20:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.457s)
2026-08-03 10:20:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.058s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.409s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.025s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.042s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.043s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.057s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.022s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.022s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes → 200 (0.085s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.040s)
2026-08-03 10:21:00 | INFO     | app | GET /api/v1/ventes → 200 (0.503s)
2026-08-03 10:21:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.161s)
2026-08-03 10:22:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.106s)
2026-08-03 10:22:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.376s)
2026-08-03 10:23:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.101s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.366s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.294s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.294s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.295s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.288s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.026s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes → 200 (0.335s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.041s)
2026-08-03 10:23:27 | INFO     | app | GET /api/v1/ventes → 200 (0.048s)
2026-08-03 10:23:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.389s)
2026-08-03 10:25:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.084s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.352s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.021s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.042s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.041s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.056s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.024s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes → 200 (0.085s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.038s)
2026-08-03 10:25:02 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 10:25:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.506s)
2026-08-03 10:25:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.624s)
2026-08-03 10:25:25 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.248s)
2026-08-03 10:25:34 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.593s)
2026-08-03 11:02:49 | INFO     | app | Application démarrée
2026-08-03 11:02:56 | INFO     | app | Application démarrée
2026-08-03 11:02:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.083s)
2026-08-03 11:03:01 | INFO     | app | GET /api/v1/produits/familles → 200 (0.465s)
2026-08-03 11:03:01 | INFO     | app | GET /api/v1/produits → 200 (0.478s)
2026-08-03 11:03:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.480s)
2026-08-03 11:03:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.318s)
2026-08-03 11:03:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.226s)
2026-08-03 11:03:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.073s)
2026-08-03 11:03:14 | INFO     | app | GET /api/v1/produits/familles → 200 (0.348s)
2026-08-03 11:03:14 | INFO     | app | GET /api/v1/produits → 200 (0.360s)
2026-08-03 11:03:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.523s)
2026-08-03 11:03:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.211s)
2026-08-03 11:03:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.243s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/produits/familles → 200 (0.006s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/produits → 200 (0.014s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.110s)
2026-08-03 11:04:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.029s)
2026-08-03 11:04:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.346s)
2026-08-03 11:05:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.192s)
2026-08-03 11:08:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.532s)
2026-08-03 11:08:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.409s)
2026-08-03 11:12:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.325s)
2026-08-03 11:12:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.388s)
2026-08-03 11:12:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.285s)
2026-08-03 11:12:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.473s)
2026-08-03 11:12:33 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.423s)
2026-08-03 11:12:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.254s)
2026-08-03 11:12:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.313s)
2026-08-03 11:12:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.284s)
2026-08-03 11:12:42 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.446s)
2026-08-03 11:12:45 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.312s)
2026-08-03 11:13:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.465s)
2026-08-03 11:20:41 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.348s)
2026-08-03 11:21:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.395s)
2026-08-03 11:21:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.194s)
2026-08-03 11:58:35 | INFO     | app | Application démarrée
2026-08-03 11:58:43 | INFO     | app | Application démarrée
2026-08-03 11:58:48 | INFO     | app | Application démarrée
2026-08-03 11:58:54 | INFO     | app | Application démarrée
2026-08-03 11:59:01 | INFO     | app | Application démarrée
2026-08-03 11:59:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.085s)
2026-08-03 11:59:10 | INFO     | app | GET /api/v1/produits/familles → 200 (0.363s)
2026-08-03 11:59:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.596s)
2026-08-03 11:59:10 | INFO     | app | GET /api/v1/produits → 200 (0.528s)
2026-08-03 11:59:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.375s)
2026-08-03 11:59:15 | INFO     | app | GET /api/v1/produits/familles → 200 (0.481s)
2026-08-03 11:59:15 | INFO     | app | GET /api/v1/produits → 200 (0.543s)
2026-08-03 11:59:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.654s)
2026-08-03 11:59:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.138s)
2026-08-03 11:59:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (4.904s)
2026-08-03 11:59:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (4.140s)
2026-08-03 11:59:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.365s)
2026-08-03 11:59:32 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.069s)
2026-08-03 11:59:32 | INFO     | app | GET /api/v1/produits/familles → 200 (0.015s)
2026-08-03 11:59:32 | INFO     | app | GET /api/v1/produits → 200 (0.015s)
2026-08-03 11:59:32 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.033s)
2026-08-03 11:59:36 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.304s)
2026-08-03 11:59:39 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.340s)
2026-08-03 11:59:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.476s)
2026-08-03 12:00:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.197s)
2026-08-03 12:00:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.591s)
2026-08-03 12:03:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.064s)
2026-08-03 12:04:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.108s)
2026-08-03 12:04:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.031s)
2026-08-03 12:04:05 | INFO     | app | GET /api/v1/produits/familles → 200 (0.009s)
2026-08-03 12:04:05 | INFO     | app | GET /api/v1/produits → 200 (0.011s)
2026-08-03 12:04:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.509s)
2026-08-03 12:04:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.206s)
2026-08-03 12:04:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.996s)
2026-08-03 12:04:27 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.541s)
2026-08-03 12:04:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.598s)
2026-08-03 12:04:43 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.925s)
2026-08-03 12:04:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.461s)
2026-08-03 12:04:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.210s)
2026-08-03 12:05:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.992s)
2026-08-03 12:05:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.277s)
2026-08-03 12:05:42 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.324s)
2026-08-03 12:05:47 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (2.621s)
2026-08-03 12:06:34 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.442s)
2026-08-03 12:11:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.092s)
2026-08-03 12:21:00 | INFO     | app | Application démarrée
2026-08-03 12:21:10 | INFO     | app | Application démarrée
2026-08-03 12:21:16 | INFO     | app | Application démarrée
2026-08-03 12:21:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.662s)
2026-08-03 12:21:28 | INFO     | app | GET /api/v1/produits/familles → 200 (0.550s)
2026-08-03 12:21:28 | INFO     | app | GET /api/v1/produits → 200 (0.622s)
2026-08-03 12:21:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.391s)
2026-08-03 12:21:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (8.818s)
2026-08-03 12:26:39 | INFO     | app | Application démarrée
2026-08-03 12:26:43 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.310s)
2026-08-03 12:27:49 | INFO     | app | Application démarrée
2026-08-03 12:27:56 | INFO     | app | Application démarrée
2026-08-03 12:28:00 | INFO     | app | Application démarrée
2026-08-03 12:28:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.086s)
2026-08-03 12:28:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.210s)
2026-08-03 12:28:07 | INFO     | app | GET /api/v1/produits/familles → 200 (0.058s)
2026-08-03 12:28:07 | INFO     | app | GET /api/v1/produits → 200 (0.085s)
2026-08-03 12:28:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.920s)
2026-08-03 12:28:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.933s)
2026-08-03 12:28:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.050s)
2026-08-03 12:28:13 | INFO     | app | GET /api/v1/produits/familles → 200 (0.070s)
2026-08-03 12:28:13 | INFO     | app | GET /api/v1/produits → 200 (0.075s)
2026-08-03 12:28:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.287s)
2026-08-03 12:28:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.911s)
2026-08-03 12:28:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.893s)
2026-08-03 12:28:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.052s)
2026-08-03 12:28:21 | INFO     | app | GET /api/v1/produits/familles → 200 (0.057s)
2026-08-03 12:28:21 | INFO     | app | GET /api/v1/produits → 200 (0.062s)
2026-08-03 12:28:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.180s)
2026-08-03 12:28:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.924s)
2026-08-03 12:28:22 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.913s)
2026-08-03 12:31:34 | INFO     | app | GET /api/v1/produits/familles → 200 (0.125s)
2026-08-03 12:31:34 | INFO     | app | GET /api/v1/produits → 200 (0.164s)
2026-08-03 12:31:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.626s)
2026-08-03 12:31:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.382s)
2026-08-03 12:39:25 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (470.107s)
2026-08-03 12:39:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.896s)
2026-08-03 12:48:48 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.774s)
2026-08-03 12:48:50 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.326s)
2026-08-03 12:48:58 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.159s)
2026-08-03 12:49:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.122s)
2026-08-03 12:52:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.299s)
2026-08-03 12:52:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.571s)
2026-08-03 12:52:18 | INFO     | app | GET /api/v1/produits/familles → 200 (0.216s)
2026-08-03 12:52:18 | INFO     | app | GET /api/v1/produits → 200 (0.232s)
2026-08-03 12:57:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (285.908s)
2026-08-03 12:57:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.860s)
2026-08-03 13:51:57 | INFO     | app | GET /api/v1/produits/familles → 200 (0.328s)
2026-08-03 13:51:57 | INFO     | app | GET /api/v1/produits → 200 (0.377s)
2026-08-03 13:51:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.779s)
2026-08-03 13:51:58 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.336s)
2026-08-03 13:52:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (7.130s)
2026-08-03 13:52:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.877s)
2026-08-03 20:30:11 | INFO     | app | GET /api/v1/produits/familles → 200 (0.188s)
2026-08-03 20:30:11 | INFO     | app | GET /api/v1/produits → 200 (0.280s)
2026-08-03 20:30:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.960s)
2026-08-03 20:30:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.450s)
2026-08-03 20:39:55 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (583.184s)
2026-08-03 20:39:56 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.873s)
2026-08-03 21:07:49 | INFO     | app | Application démarrée
2026-08-03 21:07:54 | INFO     | app | Application démarrée
2026-08-03 21:08:23 | INFO     | app | Application démarrée
2026-08-03 21:09:43 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.071s)
2026-08-03 21:09:44 | INFO     | app | GET /api/v1/produits/familles → 200 (0.103s)
2026-08-03 21:09:44 | INFO     | app | GET /api/v1/produits → 200 (0.178s)
2026-08-03 21:09:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.323s)
2026-08-03 21:09:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.955s)
